Version:,Taxi,Continuous/Discontinuous,v4.1.8941.20741,
0,0.01668731,-7.07,-4.8,337.2155
0,0.01670535,-7.07,-4.8,337.2155
0,0.01670855,-7.07,-4.8,337.2155
0,0.01646743,-7.07,-4.8,337.2155
0,0.0169324,-7.07,-4.8,337.2155
0,0.0165862,-7.07,-4.8,337.2155
0,0.01675407,-7.07,-4.8,337.2155
0,0.01664631,-7.07,-4.8,337.2155
0,0.01670095,-7.07,-4.8,337.2155
0,0.01673312,-7.07,-4.8,337.2155
0,0.01647933,-7.07,-4.8,337.2155
0,0.01698596,-7.07,-4.8,337.2155
0,0.0165008,-7.07,-4.8,337.2155
0,0.01660083,-7.07,-4.8,337.2155
0,0.01673841,-7.07,-4.8,337.2155
0,0.01668377,-7.07,-4.8,337.2155
0,0.01677753,-7.07,-4.8,337.2155
0,0.01641102,-7.07,-4.8,337.2155
0,0.01699129,-7.07,-4.8,337.2155
0,0.01649541,-7.07,-4.8,337.2155
0,0.01670018,-7.07,-4.8,337.2155
0,0.01661956,-7.07,-4.8,337.2155
0,0.01688696,-7.07,-4.8,337.2155
0,0.01659681,-7.07,-4.8,337.2155
0,0.01671458,-7.07,-4.8,337.2155
0,0.01658868,-7.07,-4.8,337.2155
0,0.01679195,-7.07,-4.8,337.2155
0,0.01661859,-7.07,-4.8,337.2155
0,0.01646941,-7.07,-4.8,337.2155
0,0.01692409,-7.07,-4.8,337.2155
0,0.01659463,-7.07,-4.8,337.2155
0,0.01669535,-7.07,-4.8,337.2155
0,0.01660042,-7.07,-4.8,337.2155
0,0.01659968,-7.07,-4.8,337.2155
0,0.01637777,-7.07,-4.8,337.2155
0,0.01712885,-7.07,-4.8,337.2155
0,0.01636989,-7.07,-4.8,337.2155
0,0.01692194,-7.07,-4.8,337.2155
0,0.01691955,-7.07,-4.8,337.2155
0,0.0164817,-7.07,-4.8,337.2155
0,0.01680131,-7.07,-4.8,337.2155
0,0.01670156,-7.07,-4.8,337.2155
0,0.01650253,-7.07,-4.8,337.2155
0,0.01670491,-7.07,-4.8,337.2155
0,0.01679244,-7.07,-4.8,337.2155
0,0.01660614,-7.07,-4.8,337.2155
0,0.01679468,-7.07,-4.8,337.2155
0,0.01670817,-7.07,-4.8,337.2155
0,0.01648543,-7.07,-4.8,337.2155
0,0.01669943,-7.07,-4.8,337.2155
0,0.01680745,-7.07,-4.8,337.2155
0,0.01671399,-7.07,-4.8,337.2155
0,0.01672708,-7.07,-4.8,337.2155
0,0.01646171,-7.07,-4.8,337.2155
0,0.01669434,-7.07,-4.8,337.2155
0,0.01670192,-7.07,-4.8,337.2155
0,0.0169103,-7.07,-4.8,337.2155
0,0.01649054,-7.07,-4.8,337.2155
0,0.01683662,-7.07,-4.8,337.2155
0,0.01647497,-7.07,-4.8,337.2155
0,0.01668015,-7.07,-4.8,337.2155
0,0.01680923,-7.07,-4.8,337.2155
0,0.01659686,-7.07,-4.8,337.2155
0,0.01669944,-7.07,-4.8,337.2155
0,0.0167059,-7.07,-4.8,337.2155
0,0.01650017,-7.07,-4.8,337.2155
0,0.01679148,-7.07,-4.8,337.2155
0,0.01680945,-7.07,-4.8,337.2155
0,0.01651636,-7.07,-4.8,337.2155
0,0.0167822,-7.07,-4.8,337.2155
0,0.0167029,-7.07,-4.8,337.2155
0,0.01680665,-7.07,-4.8,337.2155
0,0.01680644,-7.07,-4.8,337.2155
0,0.0168126,-7.07,-4.8,337.2155
0,0.01657733,-7.07,-4.8,337.2155
0,0.01639314,-7.07,-4.8,337.2155
0,0.01669175,-7.07,-4.8,337.2155
0,0.01660877,-7.07,-4.8,337.2155
0,0.01663138,-7.07,-4.8,337.2155
0,0.0167614,-7.07,-4.8,337.2155
0,0.01670943,-7.07,-4.8,337.2155
0,0.01663789,-7.07,-4.8,337.2155
0,0.01665628,-7.07,-4.8,337.2155
0,0.01670283,-7.07,-4.8,337.2155
0,0.01669527,-7.07,-4.8,337.2155
0,0.01679197,-7.07,-4.8,337.2155
0,0.01661368,-7.07,-4.8,337.2155
0,0.01652202,-7.07,-4.8,337.2155
0,0.01678585,-7.07,-4.8,337.2155
0,0.01660096,-7.07,-4.8,337.2155
0,0.01668931,-7.07,-4.8,337.2155
0,0.01672338,-7.07,-4.8,337.2155
0,0.01667827,-7.07,-4.8,337.2155
0,0.01663497,-7.07,-4.8,337.2155
0,0.01666749,-7.07,-4.8,337.2155
0,0.01679431,-7.07,-4.8,337.2155
0,0.01659601,-7.07,-4.8,337.2155
0,0.0166238,-7.07,-4.8,337.2155
0,0.01669845,-7.07,-4.8,337.2155
0,0.01688285,-7.07,-4.8,337.2155
0,0.01701754,-7.07,-4.8,337.2155
0,0.01627736,-7.07,-4.8,337.3586
0,0.01701366,-7.07,-4.8,337.5081
0,0.01648749,-7.07,-4.8,337.653
0,0.01639246,-7.07,-4.8,337.7971
0,0.0169307,-7.07,-4.8,337.946
0,0.01649644,-7.07,-4.8,338.091
0,0.01681081,-7.07,-4.8,338.2388
0,0.0168735,-7.07,-4.8,338.3871
0,0.01659939,-7.07,-4.8,338.5331
0,0.01670315,-7.07,-4.8,338.68
0,0.01671248,-7.07,-4.8,338.827
0,0.01668102,-7.07,-4.8,338.9737
0,0.01684525,-7.07,-4.8,339.1218
0,0.01636211,-7.07,-4.8,339.2657
0,0.01681385,-7.07,-4.8,339.4136
0,0.01657554,-7.07,-4.8,339.5594
0,0.01721138,-7.07,-4.8,339.7108
0,0.01587334,-7.07,-4.8,339.8504
0,0.01689108,-7.07,-4.8,339.999
0,0.0172476,-7.07,-4.8,340.1507
0,0.01638511,-7.07,-4.8,340.2948
0,0.01607922,-7.07,-4.8,340.4362
0,0.01722206,-7.07,-4.8,340.5877
0,0.01659811,-7.07,-4.8,340.7338
0,0.01671919,-7.07,-4.8,340.8808
0,0.01648345,-7.07,-4.8,341.0258
0,0.01670023,-7.07,-4.8,341.1727
0,0.01671169,-7.07,-4.8,341.3197
0,0.01677818,-7.07,-4.8,341.4673
0,0.01709953,-7.07,-4.8,341.6177
0,0.0162087,-7.07,-4.8,341.7603
0,0.01679553,-7.07,-4.8,341.908
0,0.0166022,-7.07,-4.8,342.054
0,0.01679678,-7.07,-4.8,342.2018
0,0.01649047,-7.07,-4.8,342.3468
0,0.01671097,-7.07,-4.8,342.4938
0,0.01690439,-7.07,-4.8,342.6424
0,0.01649324,-7.07,-4.8,342.7875
0,0.01661785,-7.07,-4.8,342.9336
0,0.01679148,-7.07,-4.8,343.0813
0,0.01669238,-7.07,-4.8,343.228
0,0.01677779,-7.07,-4.8,343.3755
0,0.01642668,-7.07,-4.8,343.52
0,0.01683615,-7.07,-4.8,343.668
0,0.01676517,-7.07,-4.8,343.8153
0,0.01659452,-7.07,-4.8,343.9612
0,0.01660786,-7.07,-4.8,344.1072
0,0.01668928,-7.07,-4.8,344.1072
0,0.01651893,-7.07,-4.8,344.1072
0,0.01658274,-7.07,-4.8,344.1072
0,0.01673795,-7.07,-4.8,344.1072
0,0.01669106,-7.07,-4.8,344.1072
0,0.01677367,-7.07,-4.8,344.1072
0,0.01669991,-7.07,-4.8,344.1072
0,0.01660836,-7.07,-4.8,344.1072
0,0.0167049,-7.07,-4.8,344.1072
0,0.01712668,-7.07,-4.8,344.1072
0,0.01616747,-7.07,-4.8,344.1072
0,0.01669111,-7.07,-4.8,344.1072
0,0.01661763,-7.07,-4.8,344.1072
0,0.01668132,-7.07,-4.8,344.1072
0,0.01669721,-7.07,-4.8,344.1072
0,0.01681056,-7.07,-4.8,344.1072
23,0.01661378,-7.07,-4.8,344.1072
0,0.01688094,-7.07,-4.8,344.1072
0,0.01649887,-7.07,-4.8,344.1072
0,0.01663379,-7.07,-4.8,344.1072
0,0.01656632,-7.07,-4.8,344.1072
0,0.01680575,-7.07,-4.8,344.1072
0,0.01656908,-7.07,-4.8,344.1072
0,0.01684452,-7.07,-4.8,344.1072
0,0.01637477,-7.07,-4.8,344.1072
0,0.01710519,-7.07,-4.8,344.1072
0,0.01650649,-7.07,-4.8,344.1072
0,0.01673346,-7.07,-4.8,344.1072
0,0.01666146,-7.07,-4.8,344.1072
0,0.01670061,-7.07,-4.8,344.1072
0,0.01659303,-7.07,-4.8,344.1072
0,0.01670685,-7.07,-4.8,344.1072
0,0.01680319,-7.07,-4.8,344.1072
0,0.01679391,-7.07,-4.8,344.1072
0,0.01649827,-7.07,-4.8,344.1072
0,0.01665086,-7.07,-4.8,344.1072
0,0.01664706,-7.07,-4.8,344.1072
0,0.01679016,-7.07,-4.8,344.1072
0,0.01649764,-7.07,-4.8,344.1072
0,0.01682104,-7.07,-4.8,344.1072
0,0.01660756,-7.07,-4.8,344.1072
0,0.01690713,-7.07,-4.8,344.1072
0,0.01649122,-7.07,-4.8,344.1072
0,0.0168019,-7.07,-4.8,344.1072
0,0.01639094,-7.07,-4.8,344.1072
0,0.01684284,-7.07,-4.8,344.1072
0,0.0169418,-7.07,-4.8,345.884
0,0.01667984,-7.07,-4.8,347.6333
0,0.01663736,-7.07,-4.8,349.3782
0,0.01661116,-7.07,-4.8,351.1203
0,0.01649246,-7.07,-4.8,352.85
0,0.01689599,-7.07,-4.8,354.622
0,0.01679777,-7.07,-4.8,356.3838
0,0.01659503,-7.07,-4.8,358.1242
0,0.01660586,-7.07,-4.8,359.8658
0,0.01670582,-7.07,-4.8,1.6178
0,0.01680494,-7.07,-4.8,3.3803
0,0.01678953,-7.07,-4.8,5.1411
0,0.01650211,-7.07,-4.8,6.8718
0,0.01649765,-7.07,-4.8,8.6021
0,0.01689723,-7.07,-4.8,10.3742
0,0.01661664,-7.07,-4.8,12.1169
0,0.01669104,-7.07,-4.8,13.8674
0,0.01681903,-7.07,-4.8,15.6314
0,0.01639079,-7.07,-4.8,17.3504
0,0.01688595,-7.07,-4.8,19.1213
0,0.01669769,-7.07,-4.8,20.8726
0,0.01671159,-7.07,-4.8,22.6252
0,0.01689919,-7.07,-4.8,24.3976
0,0.01640005,-7.07,-4.8,26.1176
0,0.0172071,-7.07,-4.8,27.9222
0,0.01639993,-7.07,-4.8,29.6422
0,0.01677371,-7.07,-4.8,31.4014
0,0.01638829,-7.07,-4.8,33.1201
0,0.01691825,-7.07,-4.8,34.8945
0,0.01650289,-7.07,-4.8,36.6252
0,0.01675588,-7.07,-4.8,38.3826
0,0.01650885,-7.07,-4.8,40.114
0,0.01663914,-7.07,-4.8,41.859
0,0.01659342,-7.07,-4.8,43.5993
0,0.01669884,-7.07,-4.8,45.3506
0,0.01675271,-7.07,-4.8,47.1076
0,0.01679414,-7.07,-4.8,48.869
0,0.01655855,-7.07,-4.8,50.6056
0,0.01661791,-7.07,-4.8,52.3484
0,0.0166792,-7.07,-4.8,54.0977
0,0.01642374,-7.07,-4.8,55.8202
0,0.01652395,-7.07,-4.8,57.5532
0,0.01654776,-7.07,-4.8,59.2886
0,0.01670371,-7.07,-4.8,61.0405
0,0.01661561,-7.07,-4.8,62.7831
0,0.01709325,-7.07,-4.8,64.5758
0,0.01640178,-7.07,-4.8,66.2959
0,0.01647197,-7.07,-4.8,68.0235
0,0.0169261,-7.07,-4.8,69.7987
0,0.01653563,-7.07,-4.8,71.5329
0,0.01689348,-7.07,-4.8,73.3046
0,0.01651162,-7.07,-4.8,75.0363
0,0.01669807,-7.07,-4.8,76.7876
0,0.0165656,-7.07,-4.8,78.5249
0,0.01678903,-7.07,-4.8,78.5249
0,0.01651849,-7.07,-4.8,78.5249
0,0.01657734,-7.07,-4.8,78.5249
0,0.01690824,-7.07,-4.8,78.5249
0,0.01681008,-7.07,-4.8,78.5249
0,0.01679434,-7.07,-4.8,78.5249
0,0.01659455,-7.07,-4.8,78.5249
0,0.01620306,-7.07,-4.8,78.5249
0,0.01668714,-7.07,-4.8,78.5249
0,0.01690496,-7.07,-4.8,78.5249
0,0.0165957,-7.07,-4.8,78.5249
0,0.01661589,-7.07,-4.8,78.5249
0,0.01678834,-7.07,-4.8,78.5249
0,0.01652212,-7.07,-4.8,78.5249
0,0.01677837,-7.07,-4.8,78.5249
0,0.01671345,-7.07,-4.8,78.5249
0,0.01672955,-7.07,-4.8,78.5249
0,0.0164519,-7.07,-4.8,78.5249
0,0.01680653,-7.07,-4.8,78.5249
0,0.01680272,-7.07,-4.8,78.5249
0,0.01661689,-7.07,-4.8,78.5249
0,0.01685519,-6.9874,-3.8883,78.5249
0,0.01672418,-6.9055,-3.8716,78.5249
0,0.01646974,-6.8248,-3.8553,78.5249
0,0.01684294,-6.7422,-3.8385,78.5249
0,0.01669564,-6.6604,-3.8219,78.5249
0,0.01669051,-6.5786,-3.8053,78.5249
0,0.0166965,-6.4968,-3.7887,78.5249
0,0.01671229,-6.4149,-3.7721,78.5249
0,0.01669241,-6.3331,-3.7555,78.5249
0,0.01659866,-6.2518,-3.739,78.5249
0,0.01658111,-6.1706,-3.7225,78.5249
0,0.0167234,-6.0886,-3.7058,78.5249
0,0.01679505,-6.0063,-3.6891,78.5249
0,0.01650286,-5.9254,-3.6727,78.5249
0,0.01690893,-5.8426,-3.6559,78.5249
0,0.01649007,-5.7618,-3.6395,78.5249
0,0.01678477,-5.6795,-3.6228,78.5249
0,0.01682142,-5.5971,-3.6061,78.5249
0,0.01652865,-5.5161,-3.5896,78.5249
0,0.01676733,-5.434,-3.5729,78.5249
0,0.01650114,-5.3531,-3.5565,78.5249
0,0.01669937,-5.2713,-3.5399,78.5249
0,0.01661373,-5.1899,-3.5234,78.5249
0,0.0167876,-5.1076,-3.5067,78.5249
0,0.01671445,-5.0257,-3.4901,78.5249
0,0.01667883,-4.944,-3.4735,78.5249
0,0.01670557,-4.8621,-3.4569,78.5249
0,0.01660121,-4.7808,-3.4403,78.5249
0,0.01669886,-4.6989,-3.4237,78.5249
0,0.01694346,-4.6159,-3.4069,78.5249
0,0.01662219,-4.5345,-3.3903,78.5249
0,0.01663517,-4.453,-3.3738,78.5249
0,0.01658827,-4.3717,-3.3573,78.5249
0,0.01660504,-4.2903,-3.3408,78.5249
0,0.0169367,-4.2073,-3.3239,78.5249
0,0.01651101,-4.1264,-3.3075,78.5249
0,0.01675426,-4.0443,-3.2908,78.5249
0,0.01650202,-3.9635,-3.2744,78.5249
0,0.01669729,-3.8816,-3.2578,78.5249
0,0.01691745,-3.7987,-3.241,78.5249
0,0.01656136,-3.7176,-3.2245,78.5249
0,0.01696444,-3.634,-3.2102,80.3041
0,0.01639264,-3.5528,-3.1989,82.0233
0,0.01666845,-3.47,-3.1898,83.7715
0,0.01683897,-3.386,-3.1833,85.5375
0,0.01646178,-3.3038,-3.1793,87.264
0,0.01679429,-3.2199,-3.1753,87.264
0,0.01652655,-3.1374,-3.1714,87.264
0,0.01667516,-3.0541,-3.1674,87.264
0,0.01659901,-2.9712,-3.1634,87.264
0,0.01669001,-2.8879,-3.1595,87.264
0,0.01664442,-2.8047,-3.1555,87.264
0,0.0168522,-2.7206,-3.1515,87.264
0,0.01673545,-2.637,-3.1475,87.264
0,0.01658425,-2.5542,-3.1435,87.264
0,0.01660685,-2.4712,-3.1395,87.264
0,0.01670694,-2.3878,-3.1356,87.264
0,0.01668459,-2.3045,-3.1316,87.264
0,0.01669651,-2.2211,-3.1276,87.264
0,0.01659714,-2.1382,-3.1236,87.264
0,0.01670325,-2.0548,-3.1196,87.264
0,0.01682184,-1.9707,-3.1156,87.264
0,0.01657821,-1.8879,-3.1117,87.264
0,0.0167028,-1.8045,-3.1077,87.264
0,0.01679686,-1.7206,-3.1037,87.264
0,0.01669792,-1.6372,-3.0997,87.264
0,0.01661014,-1.5543,-3.0957,87.264
0,0.01660215,-1.4714,-3.0918,87.264
0,0.01668733,-1.388,-3.0878,87.264
0,0.01670668,-1.3046,-3.0838,87.264
0,0.01671501,-1.2211,-3.0798,87.264
0,0.01647807,-1.1388,-3.0759,87.264
0,0.01680256,-1.0549,-3.0719,87.264
0,0.01670773,-0.9715,-3.0679,87.264
0,0.01669121,-0.8881,-3.0639,87.264
0,0.01670666,-0.8047,-3.0599,87.264
0,0.01683435,-0.7206,-3.0559,87.264
0,0.01646347,-0.6384,-3.052,87.264
0,0.01719289,-0.5527,-3.0451,85.4608
0,0.01617091,-0.4723,-3.0364,83.7649
0,0.01643468,-0.3909,-3.025,82.0412
0,0.0172937,-0.3909,-3.025,82.0412
0,0.01621083,-0.3909,-3.025,82.0412
0,0.01659684,-0.3909,-3.025,82.0412
0,0.01669025,-0.3909,-3.025,82.0412
0,0.01672155,-0.3909,-3.025,82.0412
0,0.01669429,-0.3909,-3.025,82.0412
0,0.01659254,-0.3909,-3.025,82.0412
0,0.01670714,-0.3909,-3.025,82.0412
0,0.01658588,-0.3909,-3.025,82.0412
0,0.01680785,-0.3909,-3.025,82.0412
0,0.01669363,-0.3909,-3.025,82.0412
0,0.01652217,-0.3909,-3.025,82.0412
0,0.01668165,-0.3909,-3.025,82.0412
0,0.01659502,-0.3909,-3.025,82.0412
0,0.01690511,-0.3909,-3.025,82.0412
0,0.01680985,-0.3909,-3.025,82.0412
0,0.01650409,-0.3909,-3.025,82.0412
0,0.01679168,-0.3909,-3.025,82.0412
0,0.01652771,-0.3909,-3.025,82.0412
0,0.01677604,-0.3909,-3.025,82.0412
33,0.01659499,-0.3909,-3.025,82.0412
0,0.01658726,-0.3909,-3.025,82.0412
0,0.01684253,-0.3909,-3.025,82.0412
0,0.01666341,-0.3909,-3.025,82.0412
0,0.01674462,-0.3909,-3.025,82.0412
0,0.01668691,-0.3909,-3.025,82.0412
0,0.01668437,-0.3909,-3.025,82.0412
0,0.01689189,-0.3909,-3.025,82.0412
0,0.0165041,-0.3909,-3.025,82.0412
0,0.01680021,-0.3909,-3.025,82.0412
0,0.01648592,-0.3909,-3.025,82.0412
0,0.01690776,-0.3909,-3.025,82.0412
0,0.01669615,-0.3909,-3.025,82.0412
0,0.01650097,-0.3909,-3.025,82.0412
0,0.01659415,-0.3909,-3.025,82.0412
0,0.01682676,-0.3909,-3.025,82.0412
0,0.01667569,-0.3909,-3.025,82.0412
0,0.01669761,-0.3909,-3.025,82.0412
0,0.01661268,-0.3909,-3.025,82.0412
0,0.0167001,-0.3909,-3.025,82.0412
0,0.01670469,-0.3909,-3.025,82.0412
0,0.01660863,-0.3909,-3.025,82.0412
0,0.01678674,-0.3909,-3.025,82.0412
0,0.01670867,-0.3909,-3.025,82.0412
0,0.01667944,-0.3909,-3.025,82.0412
0,0.0164937,-0.3909,-3.025,82.0412
0,0.01674565,-0.3909,-3.025,82.0412
0,0.01677081,-0.3909,-3.025,82.0412
0,0.01659221,-0.3909,-3.025,82.0412
0,0.01671662,-0.3909,-3.025,82.0412
0,0.01678399,-0.3909,-3.025,82.0412
0,0.01671308,-0.3909,-3.025,82.0412
0,0.01658987,-0.3909,-3.025,82.0412
0,0.01662287,-0.3909,-3.025,82.0412
0,0.01667953,-0.3909,-3.025,82.0412
0,0.01673688,-0.3909,-3.025,82.0412
0,0.01667644,-0.3909,-3.025,82.0412
0,0.01671293,-0.3909,-3.025,82.0412
0,0.01656759,-0.3909,-3.025,82.0412
0,0.01672628,-0.3909,-3.025,82.0412
0,0.01667861,-0.3909,-3.025,82.0412
0,0.01659302,-0.3909,-3.025,82.0412
0,0.01683276,-0.3909,-3.025,82.0412
0,0.01657837,-0.3909,-3.025,82.0412
0,0.01679563,-0.3909,-3.025,82.0412
0,0.01675901,-0.3909,-3.025,82.0412
0,0.01643408,-0.3909,-3.025,82.0412
0,0.01684309,-0.3909,-3.025,82.0412
0,0.01655907,-0.3909,-3.025,82.0412
0,0.0169057,-0.3909,-3.025,82.0412
0,0.01660404,-0.3909,-3.025,82.0412
0,0.01669984,-0.3909,-3.025,82.0412
0,0.01651229,-0.3909,-3.025,82.0412
0,0.01680404,-0.3909,-3.025,82.0412
0,0.01660292,-0.3909,-3.025,82.0412
0,0.01677142,-0.3909,-3.025,82.0412
0,0.0166059,-0.3909,-3.025,82.0412
0,0.01670618,-0.3909,-3.025,82.0412
0,0.01683746,-7.07,-4.8,0
0,0.01683746,-7.07,-4.8,0
0,0.01676391,-7.07,-4.8,0
0,0.0164074,-7.07,-4.8,0
0,0.01678732,-7.07,-4.8,0
0,0.0167982,-7.07,-4.8,0
0,0.01653115,-7.07,-4.8,0
0,0.01666812,-7.07,-4.8,0
0,0.01670174,-7.07,-4.8,0
0,0.01669587,-7.07,-4.8,0
0,0.0166235,-7.07,-4.8,0
0,0.01667543,-7.07,-4.8,0
0,0.01680346,-7.07,-4.8,0
0,0.01659407,-7.07,-4.8,0
0,0.01649636,-7.07,-4.8,0
0,0.01690565,-7.07,-4.8,0
0,0.01680741,-7.07,-4.8,0
0,0.01652698,-7.07,-4.8,0
0,0.01648381,-7.07,-4.8,0
0,0.01704079,-7.07,-4.8,0
0,0.01645961,-7.07,-4.8,0
0,0.01678405,-7.07,-4.8,0
0,0.01669761,-7.07,-4.8,0
0,0.01659819,-7.07,-4.8,0
0,0.01663066,-7.07,-4.8,0
0,0.01667511,-7.07,-4.8,0
0,0.01703695,-7.07,-4.8,0
0,0.01627717,-7.07,-4.8,0
0,0.01698721,-7.07,-4.8,0
0,0.01649362,-7.07,-4.8,0
0,0.01670304,-7.07,-4.8,0
0,0.01661674,-7.07,-4.8,0
0,0.01690283,-7.07,-4.8,0
0,0.01689924,-7.07,-4.8,0
0,0.01668496,-7.07,-4.8,0
0,0.01672513,-7.07,-4.8,0
0,0.01669839,-7.07,-4.8,0
0,0.01619149,-7.07,-4.8,0
0,0.01679519,-7.07,-4.8,0
0,0.01658577,-7.07,-4.8,0
0,0.01669802,-7.07,-4.8,0
0,0.01659744,-7.07,-4.8,0
0,0.01670483,-7.07,-4.8,0
0,0.01671276,-7.07,-4.8,0
0,0.01682563,-7.07,-4.8,0
0,0.01665998,-7.07,-4.8,0
0,0.01651444,-7.07,-4.8,0
0,0.01679003,-7.07,-4.8,0
0,0.01660782,-7.07,-4.8,0
0,0.01679125,-7.07,-4.8,0
0,0.01628678,-7.07,-4.8,0
0,0.01713053,-7.07,-4.8,0
0,0.01657937,-7.07,-4.8,0
0,0.01670109,-7.07,-4.8,0
15,0.0164963,-7.07,-4.8,0
0,0.01672345,-7.07,-4.8,0
0,0.01659335,-7.07,-4.8,0
0,0.0168923,-7.07,-4.8,0
0,0.01654441,-7.07,-4.8,0
0,0.0165641,-7.07,-4.8,0
0,0.01688823,-7.07,-4.8,0
0,0.01659883,-7.07,-4.8,0
0,0.01661434,-7.07,-4.8,0
0,0.01669591,-7.07,-4.8,0
0,0.01669329,-7.07,-4.8,0
0,0.01660138,-7.07,-4.8,0
0,0.01668806,-7.07,-4.8,0
0,0.01681375,-7.07,-4.8,0
0,0.01659855,-7.07,-4.8,0
0,0.01668008,-7.07,-4.8,0
0,0.01671663,-7.07,-4.8,0
0,0.01670474,-7.07,-4.8,0
0,0.01659936,-7.07,-4.8,0
0,0.01683278,-7.07,-4.8,0
0,0.01657121,-7.07,-4.8,0
0,0.0167962,-7.07,-4.8,0
0,0.0165937,-7.07,-4.8,0
0,0.01663778,-7.07,-4.8,0
0,0.01666444,-7.07,-4.8,0
0,0.01669966,-7.07,-4.8,0
0,0.01670581,-7.07,-4.8,0
0,0.01668854,-7.07,-4.8,0
0,0.01681523,-7.07,-4.8,0
0,0.01665806,-7.07,-4.8,0
0,0.01652896,-7.07,-4.8,0
0,0.01671101,-7.07,-4.8,0
0,0.01659379,-7.07,-4.8,0
0,0.01679543,-7.07,-4.8,0
0,0.01670402,-7.07,-4.8,0
0,0.01659629,-7.07,-4.8,0
0,0.01673431,-7.07,-4.8,0
0,0.016557,-7.07,-4.8,0
0,0.01670545,-7.07,-4.8,0
0,0.01684388,-7.07,-4.8,0
0,0.01656034,-7.07,-4.8,0
0,0.01670267,-7.07,-4.8,0
0,0.01661813,-7.07,-4.8,0
0,0.01667066,-7.07,-4.8,0
0,0.01664108,-7.07,-4.8,0
0,0.01686808,-7.07,-4.8,0
0,0.01659929,-7.07,-4.8,0
0,0.01670291,-7.07,-4.8,0
0,0.01660901,-7.07,-4.8,0
0,0.01679021,-7.07,-4.8,0
0,0.01658989,-7.07,-4.8,0
0,0.0167069,-7.07,-4.8,0
0,0.0165989,-7.07,-4.8,0
0,0.01610133,-7.07,-4.8,0
0,0.01681094,-7.07,-4.8,0
0,0.01669491,-7.07,-4.8,0
0,0.01659025,-7.07,-4.8,0
0,0.01694511,-7.07,-4.8,0
0,0.01656198,-7.07,-4.8,0
0,0.0165924,-7.07,-4.8,0
0,0.01659833,-7.07,-4.8,0
0,0.01693627,-7.07,-4.8,0
0,0.01636125,-7.07,-4.8,0
0,0.0167187,-7.07,-4.8,0
0,0.01668949,-7.07,-4.8,0
0,0.01690008,-7.07,-4.8,0
0,0.01640226,-7.07,-4.8,0
0,0.01679664,-7.07,-4.8,0
0,0.01680034,-7.07,-4.8,0
0,0.01660048,-7.07,-4.8,0
0,0.01659241,-7.07,-4.8,0
0,0.01670536,-7.07,-4.8,0
0,0.01670893,-7.07,-4.8,0
0,0.01673309,-7.07,-4.8,0
0,0.01656075,-7.07,-4.8,0
0,0.01670952,-7.07,-4.8,0
0,0.01680897,-7.07,-4.8,0
0,0.01689618,-7.07,-4.8,0
0,0.01650848,-7.07,-4.8,0
0,0.01647543,-7.07,-4.8,0
0,0.01670138,-7.07,-4.8,0
0,0.01669467,-7.07,-4.8,0
0,0.01671411,-7.07,-4.8,0
0,0.01671425,-7.07,-4.8,0
0,0.01667923,-7.07,-4.8,0
0,0.0166095,-7.07,-4.8,0
0,0.01647519,-7.07,-4.8,0
0,0.01690831,-7.07,-4.8,0
0,0.01669873,-7.07,-4.8,0
0,0.01670329,-7.07,-4.8,0
0,0.01661366,-7.07,-4.8,0
0,0.01668335,-7.07,-4.8,0
0,0.0167857,-7.07,-4.8,0
0,0.01681491,-7.07,-4.8,0
0,0.01650387,-7.07,-4.8,0
0,0.01670058,-7.07,-4.8,0
0,0.01659941,-7.07,-4.8,0
0,0.01674018,-7.07,-4.8,0
0,0.01677622,-7.07,-4.8,0
0,0.016492,-7.07,-4.8,0
0,0.01668474,-7.07,-4.8,0
0,0.01673247,-7.07,-4.8,0
0,0.01657835,-7.07,-4.8,0
0,0.01669343,-7.07,-4.8,0
0,0.01661441,-7.07,-4.8,0
0,0.01688804,-7.07,-4.8,0
0,0.01673355,-7.07,-4.8,0
0,0.0166755,-7.07,-4.8,0
0,0.01706631,-7.07,-4.8,0
0,0.01631084,-7.07,-4.8,0
0,0.01665752,-7.07,-4.8,0
0,0.01665661,-7.07,-4.8,0
0,0.01670275,-7.07,-4.8,0
0,0.01659122,-7.07,-4.8,0
0,0.01672868,-7.07,-4.8,0
0,0.01667875,-7.07,-4.8,0
0,0.01670323,-7.07,-4.8,0
0,0.01669506,-7.07,-4.8,0
0,0.01662852,-7.07,-4.8,0
0,0.01666146,-7.07,-4.8,0
0,0.01670826,-7.07,-4.8,0
0,0.01669756,-7.07,-4.8,0
0,0.01660248,-7.07,-4.8,0
0,0.0167976,-7.07,-4.8,0
0,0.01618255,-7.07,-4.8,0
0,0.01711969,-7.07,-4.8,0
0,0.01669748,-7.07,-4.8,0
0,0.01648233,-7.07,-4.8,0
0,0.01694286,-7.07,-4.8,0
0,0.01627344,-7.07,-4.8,0
0,0.01711001,-7.07,-4.8,0
0,0.01660021,-7.07,-4.8,0
0,0.01657719,-7.07,-4.8,0
0,0.01659814,-7.07,-4.8,0
0,0.01683574,-7.07,-4.8,0
0,0.01680854,-7.07,-4.8,0
0,0.01670035,-7.07,-4.8,0
0,0.0167876,-7.07,-4.8,0
0,0.01677556,-7.07,-4.8,0
0,0.01633103,-7.07,-4.8,0
0,0.01669072,-7.07,-4.8,0
0,0.01668241,-7.07,-4.8,0
0,0.01675127,-7.07,-4.8,0
